Date	ScreenName	UserID	TweetID	Text	year	month
2020-08-31 23:59:14	KevinKaichuang	795701305691910144	1300583960028815360	Not bad but I should have put more cheese. https://t.co/g0bDxjq56N https://t.co/2I6bNVVeCm	2020	08
2020-08-31 23:58:55	nepaliaashish	489950732	1300583881012207616	Read the whole thread and then ask yourself what you can do to fix race issues in the US. https://t.co/bIX1oyME72	2020	08
2020-08-31 23:57:45	tomkXY	2842025330	1300583585083056130	@tpq__ Due to the American influence in Japan I’ve succumbed to this out of convenience. My Italian colleagues however have not.	2020	08
2020-08-31 23:57:33	ramencult	2478456674	1300583535112118272	POV: you are my bash script https://t.co/nviimYNXhT	2020	08
2020-08-31 23:55:45	27CansOfTuna	17643237	1300583082358173696	never forget Sneakernight	2020	08
2020-08-31 23:52:16	nepaliaashish	489950732	1300582205584941056	Just began using it this morning. https://t.co/q9sKPGzTQR	2020	08
2020-08-31 23:51:36	Kevin_McKernan	33177553	1300582039519997952	@paulbfrandsen @surt_lab @Lewis17Stevens @pastramimachine @cj_battey This was also under $5K.Been working on this genome for 9 years. Then HiFi came out and it zipped up in a few weeks.74% repeat content. SNP every 50bp.64% AT. 1Gb diploid but loaded with CNVs and SVs.https://t.co/QQmk60gerS	2020	08
2020-08-31 23:51:30	tpq__	745427422686941184	1300582012567265280	@tomkXY As an American, I can't relate since I drink pour-overs ☕️	2020	08
2020-08-31 23:44:12	tpq__	745427422686941184	1300580177181777920	Exhibit I: Pyrite https://t.co/8X8bNQc4pf	2020	08
2020-08-31 23:41:29	WyWyWa	95146289	1300579494986575872	Within @BCCHresearch and @UBC special efforts by Tibor van Rooij and Bonnie Barrett made this opportunity possible. Outstanding industry partners are making ambitious efforts to realize a brighter future: @getcareteam @MedStack @SecureKey @smilecdr  @Identos_Inc	2020	08
2020-08-31 23:40:45	sturodnick	27795567	1300579309523001345	Screw Election Day (Vote Sooner!) #EarlyVoting In 1996, around 90% of voting took place in-person on Election Day. By the 2018 mid-term elections, only 60% of voters actually voted on Election day.https://t.co/poX5jfwrik	2020	08
2020-08-31 23:29:33	GenomeBrowser	297719472	1300576490589884416	We are happy to share a new Public Track Hub, Digital genomic footprinting, showing high-res transcription factor occupancy across tissues. Thank you @JeffVierstra and the Altius Institute for contributing to the scientific community!https://t.co/XYozoq7m7V	2020	08
2020-08-31 23:29:30	thebiologistisn	801492317085368320	1300576477130481664	The second capture, of several fish at once, is really cool. https://t.co/SALEKw9WXy	2020	08
2020-08-31 23:28:27	neilfws	14162706	1300576213186961410	"sure enough, people still retweeting this with ""isn't 2020 awful"" jokes 🙄"	2020	08
2020-08-31 23:26:58	mtanichthys	56302593	1300575840527413250	I bought some fish at the fish sale over the weekend. Today I'm looking at fish for sale online. https://t.co/dbqetT62eb	2020	08
2020-08-31 23:26:49	K_G_Andersen	2887865951	1300575804007440384	"""We cannot entrust the health of 330 million Americans to a person [@SteveFDA] who is subservient to President Trump's whims, unprecedented promotion of unproven therapies, outrageous lies, and political motivations"".Couldn't agree more @EricTopol!https://t.co/5KPFuddhLo"	2020	08
2020-08-31 23:26:13	soychicka	15271133	1300575652488372224	If Harris + Biden don't start explicitly  talking about the fact that most of his opponents are accused child sexual predators, there is zero hope. https://t.co/IBEtVY10fI	2020	08
2020-08-31 23:14:41	Auriandra	35298247	1300572747618226179	WaPo: New Trump pandemic adviser pushes controversial ‘herd immunity’ strategy, worrying public health officials https://t.co/M58DhkuDLR “The approach’s chief proponent is Scott Atlas, a neuroradiologist[!] … who joined the White House earlier this month as a pandemic adviser”	2020	08
2020-08-31 23:13:21	frogsicles	37832467	1300572415169146880	If you haven't heard yet about @amphibioscope, go check out the website! Beautiful art and some fanciful text that will hopefully make you laugh https://t.co/8YvwTwT7LX https://t.co/BpoHhMd7wT	2020	08
2020-08-31 23:13:17	EmmanuelNaouri	585975342	1300572396248678403	They have decided to replay Sweden! The only objective is to get to the elections with a stronger economy whatever the number of deaths or cases. Human stock is not important right @DrEricDing. When will people wake-up?? https://t.co/d1zJGM5Nj3	2020	08
2020-08-31 23:12:56	spookyxcraig	67922864	1300572309120401413	Gained 10 pounds in Indiana https://t.co/5Q941iuixi	2020	08
2020-08-31 23:12:02	bxv_genomics	737940485977804800	1300572080677683201	De novo genome assembly of the Tobacco Hornworm moth (Manduca sexta) https://t.co/Xj0aWjmbav	2020	08
2020-08-31 22:58:43	thebiologistisn	801492317085368320	1300568731869945861	"They showed no aggression. Just, ""Oh, we can walk around now. Maybe I'll go somewhere else for a nap."""	2020	08
2020-08-31 22:58:07	karthographer	18385219	1300568579646029824	I somehow found this picture hilarious enough that I had it pinned in grad school office space for 4 years. #GradSchoolDiaries https://t.co/AOEM2iFYpf	2020	08
2020-08-31 22:57:37	jfmclaughlin92	3290762269	1300568453645037569	I love a good thunderstorm even if it does knock the AC out https://t.co/neRVVbIwCp	2020	08
2020-08-31 22:55:44	AGRF_genomics	2165703799	1300567981424926720	It’s our pleasure! We’re so happy to be involved, we’re thankful for your support and we look forward to working together further. Thanks so much for the shoutout, it means a lot 😊 https://t.co/NCj1jaEfqz	2020	08
2020-08-31 22:44:47	sharpmelk	2348588358	1300565224374837248	FYI if someone ever needs to cite a Twitter thread https://t.co/6Z1KKZsJqO	2020	08
2020-08-31 22:44:34	girlscientist	17047208	1300565171685842944	I’m only 3 chapters in to @DrRitaColwell's book about sexism in science, and I’m already seriously impressed by the amount of shade. https://t.co/lyEMPZc30L	2020	08
2020-08-31 22:43:26	BDeconstructed	1175588634633764865	1300564886414454784	Hubris isn't a prevention plan, folks. https://t.co/xw18a2BoMa	2020	08
2020-08-31 22:42:16	actually_alan	2154290959	1300564592385433600	Like everything in the startup space, can't apply all of it to biotech / medtech - but we can definitely learn something and use this as an opportunity to re-evaluate our assumptions	2020	08
2020-08-31 22:40:54	tpq__	745427422686941184	1300564247504539649	Going to Uni was some of the best 11 years of my life https://t.co/r3jsiLWHLH	2020	08
2020-08-31 22:39:43	actually_alan	2154290959	1300563949088157696	I saw this yesterday, but I've been thinking about it since. If you can look past the vocal ticks of a cartoon robot dinosaur, then be prepared for some top-tier startup advice. https://t.co/motTa1Ik3R	2020	08
2020-08-31 22:29:53	27CansOfTuna	17643237	1300561475220709377	havent posted in like two months and people still on my tsukihina w YamaKage fics. love the fandom	2020	08
2020-08-31 22:28:41	PhillipCompeau	1416200185	1300561170697420800	Fast forward to 2025. We are gonna go right back to planes, grocery carts, and most things we interact with on a daily basis being disgustingly dirty, aren't we?	2020	08
2020-08-31 22:27:30	cgonzagaj	1398643327	1300560873241575424	"""Since 2000, women have earned more than half of the total number of science and engineering bachelor’s degrees in the United States and more than half the doctorates. Yet after centuries of prejudice, we remain a minority among scientific leaders overall"" https://t.co/v9axVAr2gK"	2020	08
2020-08-31 22:27:14	jfmclaughlin92	3290762269	1300560808066379776	Well I guess I didn't need those genomic clines I had running before the thunderstorm decided to pick a fight with the power grid after all. https://t.co/jt8KOtJmLO	2020	08
2020-08-31 22:26:00	MonashBioinfo	793626794045739008	1300560496316174338	Tool Technique Tuesday. Degust.https://t.co/20nn54wAeuOur premier RNA Seq analysis tool, from counts to DE gene lists. Made bby our Director in Chief, @d_r_powell Today we talk about heat map plots and colour palette selection. Degust makes this easy.@Monash_MTRP https://t.co/F6jPzAXktC	2020	08
2020-08-31 22:25:12	BDeconstructed	1175588634633764865	1300560296935747584	"Pretty fucking elitist of Ben Shapiro to think he knows more about infectious diseases than ID epis and Virologists. Like, big brain cringe ""well, actually"" elitist"	2020	08
2020-08-31 22:14:51	mtanichthys	56302593	1300557690960334848	@ramencult Funny and wholesome	2020	08
2020-08-31 22:14:31	will_fitzhugh	35313915	1300557606629629952	What he said. https://t.co/dN0KBHnEV5	2020	08
2020-08-31 22:13:52	berteroale	885388056	1300557442074304513	And more flags about this news to some of my favorite societies/organizations also involved in #scicomm about #stemcell, #heart et al: @ISSCR, @AusStemCell, @stemcellpodcast, @American_Heart, @HeartNews, @TheBHF, @escardio, and @ESCardioNews	2020	08
2020-08-31 21:59:44	TheLyons	37541242	1300553887246479360	and i did. https://t.co/JJ7vBFZ5CP	2020	08
2020-08-31 21:59:41	_nazeefatima	37054704	1300553874474962947	@sabahzero Oh. In my observation, some people host events saying everyone is invited but they don't make sure PoC can attend because they prioritise making sure their white friends do not miss attending. It hurts &amp; makes you feel a bit left out :/ invitation then seems like a formality..	2020	08
2020-08-31 21:59:36	Primary_Immune	79975924	1300553855021744133	"Much gratitude to the physicians and scientists who:1⃣ are expertly and compassionately treating ""Primary Immunodeficiency + COVID"" patients2⃣ are taking time out of their busy schedules to document and disseminate these cases in preprints and journal articles"	2020	08
2020-08-31 21:58:03	Genomes2People	3037256229	1300553463726780422	Our #BabySeq project has brought us unique learning opportunities, like this virtual summit Sept 8-10 @NBSTRN is hosting on #NewbornScreening https://t.co/05TyK7AnLU	2020	08
2020-08-31 21:57:52	arzutugceguler	793840859410292736	1300553416066977793	😔There was also a report by NASA  back in 2015 that the 14 main glaciers in Turkey were decreased by half since the 1970s, I wonder how they are right now.. https://t.co/bTMep0j3Qe	2020	08
2020-08-31 21:44:42	ayshwaryas	25149113	1300550102705209344	@tangming2005 @roelverhaak @lucapinello Congratulations!	2020	08
2020-08-31 21:43:51	AndrewBartletta	735037026777583616	1300549890972549120	Imagine a bunch of people regurgitating right wing talking points... Just imagine it, Dan!	2020	08
2020-08-31 21:43:46	kheyduk	934980678	1300549868557983744	Submitted https://t.co/HPldcU5yqK	2020	08
2020-08-31 21:43:08	daumari	30137331	1300549709996515328	Hi on minimoon with inlaws (lol) looking at big trees and other things outside in a hopefully responsible fashion, photo by my husband https://t.co/lOOb5PlZ23	2020	08
2020-08-31 21:41:57	emmabell42	22042578	1300549413165727747	I think I should get a kitchen brick. https://t.co/lkrHvkJJng	2020	08
2020-08-31 21:29:57	nathan_yozwiak	713832006489083904	1300546392100872192	3 yo (rejecting all conventional restrictions of time, numbers): I’m not 3 anymore. Today I’m 5!Me: why are your hands on your hips? And what happened to 4?3 yo: I skipped it.	2020	08
2020-08-31 21:27:26	drmani	8435292	1300545757020213248	Entrepreneurship – What Does It Take? - from #DrManiBlog https://t.co/XVrSN4inf1	2020	08
2020-08-31 21:27:25	drmani	8435292	1300545755308937216	Make Meaning - from #DrManiBlog https://t.co/okHENsez71	2020	08
2020-08-31 21:27:25	drmani	8435292	1300545753660624896	In Search of Permanence - from #DrManiBlog https://t.co/68qXgj3v3V	2020	08
2020-08-31 21:27:24	drmani	8435292	1300545752037380101	Time Management At Work – Be Smarter, Faster &amp; More Effective - from #DrManiBlog https://t.co/jI0sSDvOx1	2020	08
2020-08-31 21:25:59	oldguyeric	52177183	1300545392258449408	Raptors in 5 https://t.co/YXldQvlJfy	2020	08
2020-08-31 21:14:58	annie_dibz	750339620	1300542621631361027	Just deeping the lyrics of this Mapariwo song 💀	2020	08
2020-08-31 21:14:47	DunhamLab	1671296839	1300542574613078018	Very useful question I usually ask when giving phone recommendations for people: is there anything holding you back from hiring them that I could comment on?	2020	08
2020-08-31 21:14:11	ArisKatzourakis	805810843	1300542426243887104	Textbook example of what @paulkrugman would describe as a zombie idea https://t.co/pdYfWqU49g	2020	08
2020-08-31 21:13:56	jbadomics	87615156	1300542359269146629	Hire Louis Freeh! https://t.co/rKcfO7wzCu https://t.co/MzkjdMp0DY	2020	08
2020-08-31 20:59:54	jordaanblok	1629626454	1300538829212758018	August 31st 2020 will go down in history as the day the gays won	2020	08
